"";"x"
"11";"Comments on an article by H. Chen et al. (see record [rid]2010-07143-006[/rid]). Chen et al. explored the possibility of a biologic mechanism inhibiting the development of Parkinson disease (PD) in long-term smokers. Beta-hexachlorocyclohexane (B-HCH)—a persistent environmental contaminant, organochlorine pesticide, and environmental estrogen—was found more often in patients with PD than in controls. B-HCH has high lipophilicity, elevated resistance to metabolism, extreme persistence in human tissues, and an estimated half-life of 10 years. It resists environmental cleansing and bioaccumulates in fatty tissues. The beneficial effect of smoking on prevention of development of PD may be through blocking harmful estrogenic effects of organochlorine pesticides such as the environmental estrogen B-HCH, which is highly concentrated in patients with PD. The environmental estrogens may interfere with normal physiologic estrogenic functions in the brain and body. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"12";"Responds to Thompson's (see record [rid]1981-07564-001[/rid]) comments on the present author's (see record [rid]1980-11573-001[/rid]) failure to replicate the findings of Thompson et al (see record [rid]1975-02523-001[/rid]) on the effects of scopolamine on tonic immobility durations. (9 ref) (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"13";"Comments on an article by David Graeber (see record [rid]2011-18373-001[/rid]). The article is a trenchant reminder of how problematic the categories of political economy are for anthropological analysis. The first step in thinking beyond these categories is to excavate them, which Graeber does with his fascinating genealogy of the concept of desire in the Western philosophical tradition. To the extent that consumption studies have become ubiquitous and many of them fail to define or even think through what is meant by the term ""consumption"", Graeber’s critique is all the more cogent. One of the key contributions of Graeber’s approach, then, is to get us to consider the possibility of different models to analyze activities we have been lumping under the consumption rubric. Indeed, Graeber suggests in his history of Western desire that food plays a particular role: he sees it as key to the transition from medieval and Renaissance to modern notions of consumption, from erotics to gastronomics. Graeber’s argument that we move beyond the categories of consumption and production fits very well with an interest in food preparation or cooking. A reexamination of the usefulness of consumption as a theoretical category opens up all kinds of new possibilities, and in this Graeber is right on target. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"14";"T. A. Stoffregen and G. E. Riccio (see record [rid]1988-09630-001[/rid]) have presented a theory of orientation that dismisses the role of otolithic information in the perception of the direction of the gravitoinertial force (GIF). Their dismissal of otolithic involvement in GIF perception is not warranted because (a) the logic associated with their analysis is flawed, (b) the underwater experiments they analyzed do not reflect the isolated operation of otolithic function, and (c) they do not cite a large body of relevant evidence on otolithic function. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"15";"Presents several published statements that might be considered in evaluating H. Zucker's (see record [rid]1994-02818-001[/rid]) claims about the author's point of view regarding the responsibilities of the analytic theorist and therapist and the realities of the psychoanalytic process. It is argued that even the quotations Zucker uses to support his contentions are at odds with his interpretations of them. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"16";"Rejoins to the reply made by Joseph Wolpe (see record [rid]2011-17897-018[/rid]) to the comments, Lecture presented at Middlesex Hospital, London, August 6, 1959 (1969) and Effects of cognitive desensitization on avoidance behaviour (1957) made by the current authors on the original article, The Practice of Behavior Therapy (1969). Wolpe asserts that we have incorrectly attributed to him Jacobson’s position regarding the role of proprioceptive feedback from relaxed muscles in the inhibition of anxiety. As we have pointed out elsewhere, it was not clear from Wolpe’s publications prior to 1966 that he did not at least implicitly agree with Jacobson’s theoretical position. Wolpe’s proposed experiment, in which Ss are told “Be calm"" when snake stimuli are presented, would contribute nothing to our understanding of this phenomenon. ""Be calm"" is simply one way of suggesting to a S that he not be afraid. In fact, we can similarly interpret the muscle relaxation induction as another way of saying “Be calm,�<U+FFFD> and desensitization itself could then be seen as nothing more than suggestion. As far as ""resensitization"" is concerned, we find this to be another prevalent myth in the behavior modification literature; as we have pointed out elsewhere. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"17";"Lacan has left a teaching, mainly in his “seminars�<U+FFFD>, which is often synthesized, simplified and reduced to a simple explanatory theory, principally regarding psychotic process. Such a simplifying view can become a discriminatory, iatrogenic conception of the psychotic person and of the psychotherapeutic (or psychoanalytical) treatment. In the first part of this paper, the author tries to show that Lacan’s teaching was principally a transmission of the psychoanalysis itself, in different ways, as half-sayings, ambiguity, poetry and style, topology, mathems… Lacan passed himself on as a possibility of analytical opening, like in a cure. He does not generate a rational discourse, but he proposed several different theories as simple “vectors�<U+FFFD>. In the second part, the author puts some concepts as “Name of Father foreclosure�<U+FFFD>, “borromean knot�<U+FFFD> and “object a�<U+FFFD> into a political (within the psychoanalytical community) and historical context. If those items of Lacan’s teaching are diverted from their primal function of “vectors�<U+FFFD> and are considered as explanatory theories, then they lose their pertinence and can lead to a stigmatizing conception and to possibly iatrogenic attitudes in the treatment. That will be examined further. (PsycINFO Database Record (c) 2012 APA, all rights reserved). (journal abstract)"
"18";"Against the background of a condensed sketch of the psychotherapeutic tradition in Sweden, I indicate my own path to the International Federation of Psychoanalytic Societies (IFPS). The 1962 Forum, held in Amsterdam, at which the IFPS was founded, is depicted through a young man's eyes. Some viewpoints are given on the importance of the IFPS's existence. The development of the journal International Forum of Psychoanalysis is also described and commented on. (PsycINFO Database Record (c) 2014 APA, all rights reserved). (journal abstract)"
"19";"Comments on an article by K. Smith et al. (see record [rid]2008-16335-004[/rid]). Smith et al. concluded that the prevalence of dementia and cognitive impairment is substantially higher among Indigenous than non-Indigenous Australians. A relationship between dementia and Helicobacter pylori (Hp)-I appears to exist based on comparable data. In the nervous system, Hp-I may be associated with autoimmune sequelae development observed in peripheral neuropathies and Alzheimers disease (AD). It would be interesting to know if Smith et al. considered comparable data in their Indigenous Australian participants who would be expected to present with high Hp-I prevalence. Such data may be important considering the many ways that Hp-I could influence the pathophysiology of dementia. Further pathogenetic mechanisms include conversion of fibrinogen into fibrin, induction of molecular mimicry by the saccharide part of lipopolysaccharides of Hp with host antigens, release of pro inflammatory and vasoactive agents, and induction of apoptotic processes. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"20";"Comments that the conclusions of E. Owens and J. Sweller (see record [rid]1989-38110-001[/rid]), in their article on problem solving (PS) as a learning device in mathematics, seem unduly pessimistic. The author argues that (1) it is important to distinguish among 3 types of PS strategies, (2) transfer should be viewed as a complex chain of processing rather than being treated as an afterthought to learning, and (3) general PS strategies can have an impact on the presence and extent of transfer and thus have a claim for inclusion in the math curriculum. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"21";"Comments on the article by A. Mason et al (1998) on the prevalence of Tourette syndrome of children ages 13–14 yrs in mainstream school populations. It is asserted that there is an increase in the prevalence of Tourette syndrome, based on a personal biased clinical impression. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"22";"Comments on W. Timberlake's (see record [rid]1985-08659-001[/rid]) paper on behavioral regulation and set points, making a distinction between response-pattern set points and molar-behavioral set points and noting their implications for behavioral regulation theory. (PsycINFO Database Record (c) 2013 APA, all rights reserved)"
"23";"Comments on the article by A. Farmer et al (see record [rid]2002-04106-007[/rid]), which examined whether self-reports of neuroticism and extraversion represent enduring vulnerabilities to depression. McWilliams says that the Farmer et al conclusion that neuroticism does not measure a vulnerability to depression and primarily reflects symptoms of depression is not warranted. Self-reports of neuroticism prospectively predict depression. Longitudinal studies support the Farmer et al conclusion that neuroticism is strongly associated with a person's current affective state. However, such studies also suggest that neuroticism is likely to have trait-like properties in addition to the state-like properties noted by Farmer et al. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"24";"W. K. Bajwa et al (see record [rid]1992-39387-001[/rid]) reported elevated cholesterol levels in male and female panic disorder (PD) patients. A study of 3,126 male US Army veterans (aged 30–48 yrs) showed that Ss with PD had a nonsignificantly higher level of cholesterol than did Ss with major depression (MD) only, MD with anxiety, or none of these diagnoses. Thus, the PD–cholesterol association may be less pronounced in men than in women. (PsycINFO Database Record (c) 2012 APA, all rights reserved)"
"25";"Comments on the article by J. Anooshian et al (see record [rid]1999-05120-006[/rid]) with respect to differences between the Diagnostic and Statistical Manual of Mental Disorders-III-Revised (DSM-III-R) diagnosis of somatoform pain disorder and the Diagnostic and Statistical Manual of Mental Disorders-IV (DSM-IV) diagnosis of pain disorder associated with both psychological factors and a general medical condition. While Anooshian et al suggest that some of their subjects had both diagnoses, the author indicates that the two diagnoses are mutually exclusive, because of the requirement of a general medical condition underlying the chronic pain observed in the DSM-IV diagnosis. (PsycINFO Database Record (c) 2013 APA, all rights reserved)"
